group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_boxed,100,,,1053815.0,ns,38
bench_medium_complex_query,diesel_boxed,100,,,2020569.0,ns,76
bench_medium_complex_query,diesel_boxed,100,,,3021336.0,ns,114
bench_medium_complex_query,diesel_boxed,100,,,4004920.0,ns,152
bench_medium_complex_query,diesel_boxed,100,,,5025143.0,ns,190
bench_medium_complex_query,diesel_boxed,100,,,5992919.0,ns,228
bench_medium_complex_query,diesel_boxed,100,,,7015345.0,ns,266
bench_medium_complex_query,diesel_boxed,100,,,8026281.0,ns,304
bench_medium_complex_query,diesel_boxed,100,,,9109111.0,ns,342
bench_medium_complex_query,diesel_boxed,100,,,10089029.0,ns,380
bench_medium_complex_query,diesel_boxed,100,,,10966175.0,ns,418
bench_medium_complex_query,diesel_boxed,100,,,11904095.0,ns,456
bench_medium_complex_query,diesel_boxed,100,,,12937903.0,ns,494
bench_medium_complex_query,diesel_boxed,100,,,13877737.0,ns,532
bench_medium_complex_query,diesel_boxed,100,,,14901105.0,ns,570
bench_medium_complex_query,diesel_boxed,100,,,15871885.0,ns,608
bench_medium_complex_query,diesel_boxed,100,,,16918128.0,ns,646
bench_medium_complex_query,diesel_boxed,100,,,18489718.0,ns,684
bench_medium_complex_query,diesel_boxed,100,,,18864417.0,ns,722
bench_medium_complex_query,diesel_boxed,100,,,19871756.0,ns,760
bench_medium_complex_query,diesel_boxed,100,,,20946551.0,ns,798
bench_medium_complex_query,diesel_boxed,100,,,21930507.0,ns,836
bench_medium_complex_query,diesel_boxed,100,,,23037442.0,ns,874
bench_medium_complex_query,diesel_boxed,100,,,23953661.0,ns,912
bench_medium_complex_query,diesel_boxed,100,,,24847628.0,ns,950
bench_medium_complex_query,diesel_boxed,100,,,26046905.0,ns,988
bench_medium_complex_query,diesel_boxed,100,,,27107283.0,ns,1026
bench_medium_complex_query,diesel_boxed,100,,,28170025.0,ns,1064
bench_medium_complex_query,diesel_boxed,100,,,29132801.0,ns,1102
bench_medium_complex_query,diesel_boxed,100,,,30061704.0,ns,1140
bench_medium_complex_query,diesel_boxed,100,,,30714031.0,ns,1178
bench_medium_complex_query,diesel_boxed,100,,,31827317.0,ns,1216
bench_medium_complex_query,diesel_boxed,100,,,32905288.0,ns,1254
bench_medium_complex_query,diesel_boxed,100,,,33798333.0,ns,1292
bench_medium_complex_query,diesel_boxed,100,,,34969358.0,ns,1330
bench_medium_complex_query,diesel_boxed,100,,,36020489.0,ns,1368
bench_medium_complex_query,diesel_boxed,100,,,36930405.0,ns,1406
bench_medium_complex_query,diesel_boxed,100,,,37880248.0,ns,1444
bench_medium_complex_query,diesel_boxed,100,,,38961905.0,ns,1482
bench_medium_complex_query,diesel_boxed,100,,,39799097.0,ns,1520
bench_medium_complex_query,diesel_boxed,100,,,40767934.0,ns,1558
bench_medium_complex_query,diesel_boxed,100,,,42154491.0,ns,1596
bench_medium_complex_query,diesel_boxed,100,,,43077952.0,ns,1634
bench_medium_complex_query,diesel_boxed,100,,,43804317.0,ns,1672
bench_medium_complex_query,diesel_boxed,100,,,44876357.0,ns,1710
bench_medium_complex_query,diesel_boxed,100,,,45711635.0,ns,1748
bench_medium_complex_query,diesel_boxed,100,,,46745854.0,ns,1786
bench_medium_complex_query,diesel_boxed,100,,,48005103.0,ns,1824
bench_medium_complex_query,diesel_boxed,100,,,48708625.0,ns,1862
bench_medium_complex_query,diesel_boxed,100,,,49457102.0,ns,1900
bench_medium_complex_query,diesel_boxed,100,,,50663502.0,ns,1938
bench_medium_complex_query,diesel_boxed,100,,,51822163.0,ns,1976
bench_medium_complex_query,diesel_boxed,100,,,52516759.0,ns,2014
bench_medium_complex_query,diesel_boxed,100,,,53699344.0,ns,2052
bench_medium_complex_query,diesel_boxed,100,,,54683220.0,ns,2090
bench_medium_complex_query,diesel_boxed,100,,,56013641.0,ns,2128
bench_medium_complex_query,diesel_boxed,100,,,56849220.0,ns,2166
bench_medium_complex_query,diesel_boxed,100,,,58577203.0,ns,2204
bench_medium_complex_query,diesel_boxed,100,,,58635572.0,ns,2242
bench_medium_complex_query,diesel_boxed,100,,,60528232.0,ns,2280
bench_medium_complex_query,diesel_boxed,100,,,61317936.0,ns,2318
bench_medium_complex_query,diesel_boxed,100,,,63874975.0,ns,2356
bench_medium_complex_query,diesel_boxed,100,,,62888935.0,ns,2394
bench_medium_complex_query,diesel_boxed,100,,,63491440.0,ns,2432
bench_medium_complex_query,diesel_boxed,100,,,65814493.0,ns,2470
bench_medium_complex_query,diesel_boxed,100,,,65844458.0,ns,2508
bench_medium_complex_query,diesel_boxed,100,,,67969703.0,ns,2546
bench_medium_complex_query,diesel_boxed,100,,,67333376.0,ns,2584
bench_medium_complex_query,diesel_boxed,100,,,68741984.0,ns,2622
bench_medium_complex_query,diesel_boxed,100,,,69856212.0,ns,2660
bench_medium_complex_query,diesel_boxed,100,,,70841229.0,ns,2698
bench_medium_complex_query,diesel_boxed,100,,,71736970.0,ns,2736
bench_medium_complex_query,diesel_boxed,100,,,72508960.0,ns,2774
bench_medium_complex_query,diesel_boxed,100,,,74381994.0,ns,2812
bench_medium_complex_query,diesel_boxed,100,,,74722980.0,ns,2850
bench_medium_complex_query,diesel_boxed,100,,,76162646.0,ns,2888
bench_medium_complex_query,diesel_boxed,100,,,76738960.0,ns,2926
bench_medium_complex_query,diesel_boxed,100,,,77952735.0,ns,2964
bench_medium_complex_query,diesel_boxed,100,,,79608843.0,ns,3002
bench_medium_complex_query,diesel_boxed,100,,,79741331.0,ns,3040
bench_medium_complex_query,diesel_boxed,100,,,80683848.0,ns,3078
bench_medium_complex_query,diesel_boxed,100,,,81519176.0,ns,3116
bench_medium_complex_query,diesel_boxed,100,,,82438512.0,ns,3154
bench_medium_complex_query,diesel_boxed,100,,,83753484.0,ns,3192
bench_medium_complex_query,diesel_boxed,100,,,84634949.0,ns,3230
bench_medium_complex_query,diesel_boxed,100,,,85943078.0,ns,3268
bench_medium_complex_query,diesel_boxed,100,,,86905694.0,ns,3306
bench_medium_complex_query,diesel_boxed,100,,,88468139.0,ns,3344
bench_medium_complex_query,diesel_boxed,100,,,88396405.0,ns,3382
bench_medium_complex_query,diesel_boxed,100,,,90575199.0,ns,3420
bench_medium_complex_query,diesel_boxed,100,,,90977068.0,ns,3458
bench_medium_complex_query,diesel_boxed,100,,,91321661.0,ns,3496
bench_medium_complex_query,diesel_boxed,100,,,93004019.0,ns,3534
bench_medium_complex_query,diesel_boxed,100,,,94205470.0,ns,3572
bench_medium_complex_query,diesel_boxed,100,,,94699612.0,ns,3610
bench_medium_complex_query,diesel_boxed,100,,,95942580.0,ns,3648
bench_medium_complex_query,diesel_boxed,100,,,96473661.0,ns,3686
bench_medium_complex_query,diesel_boxed,100,,,98083934.0,ns,3724
bench_medium_complex_query,diesel_boxed,100,,,99020511.0,ns,3762
bench_medium_complex_query,diesel_boxed,100,,,99639556.0,ns,3800
